testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
0.00475984596794612;0.03982077176332744;23.19745980450939;0.0011523773017209295;0.07447980063938615;0.07095124329355386;0.4670064734768051;8.769444188360207;0.0014034894544277675;0.2790162782646621;0.009270873363829044;0.012623913226334476;0.03137835363796279;0.03657080263411174;0.004519789533687047;8.947558808238765;0.059641867326857875;0.012087554962701136;1.895204501754506;0.12392176263017969;2.0212008349127704;1.0282319189009852;2.8393525056364495;7.339044876499847;5.953136827485787;0.03258342396540282;3.165819401285926;7.238216966655493;0.7968782935436363;3.9027903772838785;0.1993817625687421;3.448908078435021;8.381952047961377;0.06980169997791215;6.424032636735061;0.7264247939364923;0.09223898141653794;0.0096214018785106;0.005265730470542943;7.487334605828924;0.12968404479745513;0.0027084815126774105;0.016945079570332432;0.04081410117922775;1.042295711564813;0.014852483535362577;1.5710140907608918;0.0010258652942148918;0.029885584656389925;4.06845706647046;0.010064890756183362;0.011645458923459208;0.006294359570901441;0.005287426540074686;0.0194906842937053;2.086739856753326;6.326609319603028;2.782016924466927;11.377951700322665;3.3591478673382436;0.2820568835350086;1.2276867312724198;0.008344589905449316;1.0183666441833625;0.011171690964836053;0.014760064539833086;0.0015677883611522599;0.02655823367185464;1.4662390691660496;2.036890020734484;0.03927703931881989;2.432060747936465;1.9048624358408197;0.022696961534739893;1.6495487727228189;0.0011851101429674834;6.8787451393616195;9.91884406507932;3.1558493375980347;0.4696182515163072;0.01126541330912941;0.0057575510387707285;0.0017105964872355785;0.8471226495489604;0.0060496427322929425;0.02280504039643054;0.3477390861022147;3.785293314358875;1.039315734116851;0.09068786075638227;0.19285725063145115;6.163564026369623;3.0218160050091294;0.5874663481051688;0.005616300295143246;1.4861181266224262;0.042537555355369204;0.04552585586365841;0.164443055594162;0.023438336721781184
0.00475984596794612;0.03982077176332744;23.19745980450939;0.0011523773017209295;0.07447980063938615;0.07095124329355386;0.4670064734768051;8.769444188360207;0.0014034894544277675;0.2790162782646621;0.009270873363829044;0.012623913226334476;0.03137835363796279;0.03657080263411174;0.004519789533687047;8.947558808238765;0.059641867326857875;0.012087554962701136;1.895204501754506;0.12392176263017969;2.0212008349127704;1.0282319189009852;2.8393525056364495;7.339044876499847;5.953136827485787;0.03258342396540282;3.165819401285926;7.238216966655493;0.7968782935436363;3.9027903772838785;0.1993817625687421;3.448908078435021;8.381952047961377;0.06980169997791215;6.424032636735061;0.7264247939364923;0.09223898141653794;0.0096214018785106;0.005265730470542943;7.487334605828924;0.12968404479745513;0.0027084815126774105;0.016945079570332432;0.04081410117922775;1.042295711564813;0.014852483535362577;1.5710140907608918;0.0010258652942148918;0.029885584656389925;4.06845706647046;0.010064890756183362;0.011645458923459208;0.006294359570901441;0.005287426540074686;0.0194906842937053;2.086739856753326;6.326609319603028;2.782016924466927;11.377951700322665;3.3591478673382436;0.2820568835350086;1.2276867312724198;0.008344589905449316;1.0183666441833625;0.011171690964836053;0.014760064539833086;0.0015677883611522599;0.02655823367185464;1.4662390691660496;2.036890020734484;0.03927703931881989;2.432060747936465;1.9048624358408197;0.022696961534739893;1.6495487727228189;0.0011851101429674834;6.8787451393616195;9.91884406507932;3.1558493375980347;0.4696182515163072;0.01126541330912941;0.0057575510387707285;0.0017105964872355785;0.8471226495489604;0.0060496427322929425;0.02280504039643054;0.3477390861022147;3.785293314358875;1.039315734116851;0.09068786075638227;0.19285725063145115;6.163564026369623;3.0218160050091294;0.5874663481051688;0.005616300295143246;1.4861181266224262;0.042537555355369204;0.04552585586365841;0.164443055594162;0.023438336721781184
0.00475984596794612;0.03982077176332744;23.19745980450939;0.0011523773017209295;0.07447980063938615;0.07095124329355386;0.4670064734768051;8.769444188360207;0.0014034894544277675;0.2790162782646621;0.009270873363829044;0.012623913226334476;0.03137835363796279;0.03657080263411174;0.004519789533687047;8.947558808238765;0.059641867326857875;0.012087554962701136;1.895204501754506;0.12392176263017969;2.0212008349127704;1.0282319189009852;2.8393525056364495;7.339044876499847;5.953136827485787;0.03258342396540282;3.165819401285926;7.238216966655493;0.7968782935436363;3.9027903772838785;0.1993817625687421;3.448908078435021;8.381952047961377;0.06980169997791215;6.424032636735061;0.7264247939364923;0.09223898141653794;0.0096214018785106;0.005265730470542943;7.487334605828924;0.12968404479745513;0.0027084815126774105;0.016945079570332432;0.04081410117922775;1.042295711564813;0.014852483535362577;1.5710140907608918;0.0010258652942148918;0.029885584656389925;4.06845706647046;0.010064890756183362;0.011645458923459208;0.006294359570901441;0.005287426540074686;0.0194906842937053;2.086739856753326;6.326609319603028;2.782016924466927;11.377951700322665;3.3591478673382436;0.2820568835350086;1.2276867312724198;0.008344589905449316;1.0183666441833625;0.011171690964836053;0.014760064539833086;0.0015677883611522599;0.02655823367185464;1.4662390691660496;2.036890020734484;0.03927703931881989;2.432060747936465;1.9048624358408197;0.022696961534739893;1.6495487727228189;0.0011851101429674834;6.8787451393616195;9.91884406507932;3.1558493375980347;0.4696182515163072;0.01126541330912941;0.0057575510387707285;0.0017105964872355785;0.8471226495489604;0.0060496427322929425;0.02280504039643054;0.3477390861022147;3.785293314358875;1.039315734116851;0.09068786075638227;0.19285725063145115;6.163564026369623;3.0218160050091294;0.5874663481051688;0.005616300295143246;1.4861181266224262;0.042537555355369204;0.04552585586365841;0.164443055594162;0.023438336721781184
0.11421876198904106;0.03695726065210841;20.717135309987274;8.954197524024451;2.9820674042410524;0.04086764774769504;0.30788152728827956;1.7956813241863157;0.1157241330492023;0.2790162782646621;0.009284229360100486;0.012447253554702269;0.03035182328279025;0.010400060810861388;0.0010985037308474622;2.0688183960921404;0.03553077396335836;0.007208462815858487;0.0016817402215970755;0.017241986061321258;1.8863879612933325;0.2058472628605079;6.838031617146988;1.417231473462174;0.004533801309311656;0.003384211512894798;2.494126998205467;0.3248478085709302;0.4676175614031815;6.090915863163377;0.029524499985469282;3.151879178656692;4.699717221545715;0.004195946559706499;0.010654476662970029;0.0070041484018578785;0.003070813122416133;0.009561238361080363;0.0034877290906116403;7.697043101580125;0.7011965667057253;0.0024161704641255046;0.001193362219306058;0.14267584202935368;1.4555785177213722;0.014429237742683931;0.0013403062575648725;7.92626784784159;0.4529449948903912;2.9414894879596443;0.006584551647462922;0.009842796303271074;0.004938598389135241;0.056332288703636026;0.017725798256031686;0.027860276928503687;5.7668376004895645;4.88776063315075;0.031331255465601865;3.984907202735553;0.9345037756431427;2.1766957689624248;0.004184150593578353;3.8749687407772785;0.6172414299929374;0.25370465666795716;0.001154081500331385;0.02618629603858056;1.1412839169145927;1.3370870082597983;0.10866204148048828;9.398598324700238;0.4835773725231073;0.006622342507696847;12.210851869769678;0.0011316729645127368;8.346287652090089;9.821434624794193;3.037105957379827;0.3411761029955245;0.009552217773436662;0.004418373634426964;0.002145522190009553;0.6584119192227658;0.039264826873597385;0.02249943027995524;0.0673858334156652;3.961111030405444;0.08390601694935096;0.015669337540014937;0.14993058328952508;4.96862529634354;0.23649964969981566;2.357072905488377;0.029467405700029013;1.7811928391730432;2.1407400517220262;0.034838150575298495;0.09958027165027777;0.0488795027724607
0.11421876198904106;0.03695726065210841;20.717135309987274;8.954197524024451;2.9820674042410524;0.04086764774769504;0.30788152728827956;1.7956813241863157;0.1157241330492023;0.2790162782646621;0.009284229360100486;0.012447253554702269;0.03035182328279025;0.010400060810861388;0.0010985037308474622;2.0688183960921404;0.03553077396335836;0.007208462815858487;0.0016817402215970755;0.017241986061321258;1.8863879612933325;0.2058472628605079;6.838031617146988;1.417231473462174;0.004533801309311656;0.003384211512894798;2.494126998205467;0.3248478085709302;0.4676175614031815;6.090915863163377;0.029524499985469282;3.151879178656692;4.699717221545715;0.004195946559706499;0.010654476662970029;0.0070041484018578785;0.003070813122416133;0.009561238361080363;0.0034877290906116403;7.697043101580125;0.7011965667057253;0.0024161704641255046;0.001193362219306058;0.14267584202935368;1.4555785177213722;0.014429237742683931;0.0013403062575648725;7.92626784784159;0.4529449948903912;2.9414894879596443;0.006584551647462922;0.009842796303271074;0.004938598389135241;0.056332288703636026;0.017725798256031686;0.027860276928503687;5.7668376004895645;4.88776063315075;0.031331255465601865;3.984907202735553;0.9345037756431427;2.1766957689624248;0.004184150593578353;3.8749687407772785;0.6172414299929374;0.25370465666795716;0.001154081500331385;0.02618629603858056;1.1412839169145927;1.3370870082597983;0.10866204148048828;9.398598324700238;0.4835773725231073;0.006622342507696847;12.210851869769678;0.0011316729645127368;8.346287652090089;9.821434624794193;3.037105957379827;0.3411761029955245;0.009552217773436662;0.004418373634426964;0.002145522190009553;0.6584119192227658;0.039264826873597385;0.02249943027995524;0.0673858334156652;3.961111030405444;0.08390601694935096;0.015669337540014937;0.14993058328952508;4.96862529634354;0.23649964969981566;2.357072905488377;0.029467405700029013;1.7811928391730432;2.1407400517220262;0.034838150575298495;0.09958027165027777;0.0488795027724607
0.11421876198904106;0.03695726065210841;20.717135309987274;8.954197524024451;2.9820674042410524;0.04086764774769504;0.30788152728827956;1.7956813241863157;0.1157241330492023;0.2790162782646621;0.009284229360100486;0.012447253554702269;0.03035182328279025;0.010400060810861388;0.0010985037308474622;2.0688183960921404;0.03553077396335836;0.007208462815858487;0.0016817402215970755;0.017241986061321258;1.8863879612933325;0.2058472628605079;6.838031617146988;1.417231473462174;0.004533801309311656;0.003384211512894798;2.494126998205467;0.3248478085709302;0.4676175614031815;6.090915863163377;0.029524499985469282;3.151879178656692;4.699717221545715;0.004195946559706499;0.010654476662970029;0.0070041484018578785;0.003070813122416133;0.009561238361080363;0.0034877290906116403;7.697043101580125;0.7011965667057253;0.0024161704641255046;0.001193362219306058;0.14267584202935368;1.4555785177213722;0.014429237742683931;0.0013403062575648725;7.92626784784159;0.4529449948903912;2.9414894879596443;0.006584551647462922;0.009842796303271074;0.004938598389135241;0.056332288703636026;0.017725798256031686;0.027860276928503687;5.7668376004895645;4.88776063315075;0.031331255465601865;3.984907202735553;0.9345037756431427;2.1766957689624248;0.004184150593578353;3.8749687407772785;0.6172414299929374;0.25370465666795716;0.001154081500331385;0.02618629603858056;1.1412839169145927;1.3370870082597983;0.10866204148048828;9.398598324700238;0.4835773725231073;0.006622342507696847;12.210851869769678;0.0011316729645127368;8.346287652090089;9.821434624794193;3.037105957379827;0.3411761029955245;0.009552217773436662;0.004418373634426964;0.002145522190009553;0.6584119192227658;0.039264826873597385;0.02249943027995524;0.0673858334156652;3.961111030405444;0.08390601694935096;0.015669337540014937;0.14993058328952508;4.96862529634354;0.23649964969981566;2.357072905488377;0.029467405700029013;1.7811928391730432;2.1407400517220262;0.034838150575298495;0.09958027165027777;0.0488795027724607
0.11421876198904106;0.03695726065210841;20.717135309987274;8.954197524024451;2.9820674042410524;0.04086764774769504;0.30788152728827956;1.7956813241863157;0.1157241330492023;0.2790162782646621;0.009284229360100486;0.012447253554702269;0.03035182328279025;0.010400060810861388;0.0010985037308474622;2.0688183960921404;0.03553077396335836;0.007208462815858487;0.0016817402215970755;0.017241986061321258;1.8863879612933325;0.2058472628605079;6.838031617146988;1.417231473462174;0.004533801309311656;0.003384211512894798;2.494126998205467;0.3248478085709302;0.4676175614031815;6.090915863163377;0.029524499985469282;3.151879178656692;4.699717221545715;0.004195946559706499;0.010654476662970029;0.0070041484018578785;0.003070813122416133;0.009561238361080363;0.0034877290906116403;7.697043101580125;0.7011965667057253;0.0024161704641255046;0.001193362219306058;0.14267584202935368;1.4555785177213722;0.014429237742683931;0.0013403062575648725;7.92626784784159;0.4529449948903912;2.9414894879596443;0.006584551647462922;0.009842796303271074;0.004938598389135241;0.056332288703636026;0.017725798256031686;0.027860276928503687;5.7668376004895645;4.88776063315075;0.031331255465601865;3.984907202735553;0.9345037756431427;2.1766957689624248;0.004184150593578353;3.8749687407772785;0.6172414299929374;0.25370465666795716;0.001154081500331385;0.02618629603858056;1.1412839169145927;1.3370870082597983;0.10866204148048828;9.398598324700238;0.4835773725231073;0.006622342507696847;12.210851869769678;0.0011316729645127368;8.346287652090089;9.821434624794193;3.037105957379827;0.3411761029955245;0.009552217773436662;0.004418373634426964;0.002145522190009553;0.6584119192227658;0.039264826873597385;0.02249943027995524;0.0673858334156652;3.961111030405444;0.08390601694935096;0.015669337540014937;0.14993058328952508;4.96862529634354;0.23649964969981566;2.357072905488377;0.029467405700029013;1.7811928391730432;2.1407400517220262;0.034838150575298495;0.09958027165027777;0.0488795027724607
0.11421876198904106;0.04094222121429313;18.343326046397326;0.0012825242666264585;2.9820674042410524;0.01897198532945037;0.1875122218910037;20.099480712436513;0.1157241330492023;0.2790162782646621;0.00927474401943723;0.012375747252466979;0.034088828000700344;8.326661142347036;0.05456877859672006;9.568475251155777;0.09424520142316528;0.003581320212905968;0.0025044595225989503;0.3704323929140385;1.8409144967843776;7.658780573097332;12.892978346204256;7.339044876499847;2.538959682298318;0.001254001122154794;2.494126998205467;0.09435000731078032;0.2275249595941261;2.0711794983952415;0.13014342778673674;1.4730196338536735;5.314649466891096;0.009068191002314497;0.010107861592571049;0.02874922389482419;0.16880984122593565;0.009507610643901534;0.01216303997775519;7.322004596907205;11.009971314704618;0.0018940122153703397;0.17086444016205302;0.30087430263858317;1.1025379167078081;0.002769761593494014;1.8849610093005914;2.5417739566669165;0.4529449948903912;1.1401335568671183;0.004016313586657046;0.00825556265619443;0.006467873554031776;0.26195954485338113;0.01736409088581157;4.710505618252678;48.84460884637411;1.7847036356879977;9.478106232956518;3.3591478673382436;3.50544055385713;5.029819000934081;0.002635733104237111;2.734563442437303;0.22028937014904224;0.25370465666795716;0.0025124946712033244;0.025706661148963923;0.13074565685082223;2.036890020734484;0.07579341987713595;6.091839046074685;1.8737797704896964;0.30694604330675523;10.312234777168054;0.0011031631791340835;23.57293905372739;0.001035073822394947;3.102758259919168;0.4126412819252775;0.007990772999750774;0.012031789526792732;0.001686582173559743;0.6058258306851217;0.21940354440501547;0.022265324681674928;3.075321555947185;3.785293314358875;0.492408406807173;0.021364682979319354;2.767391981683728;3.9093687833604413;1.7364163888282529;2.84159126128724;0.026275945775919914;1.4861181266224262;0.006267588461239431;0.026048017606936175;1.4911423787970488;0.04137781900838975
0.11421876198904106;0.04094222121429313;18.343326046397326;0.0012825242666264585;2.9820674042410524;0.01897198532945037;0.1875122218910037;20.099480712436513;0.1157241330492023;0.2790162782646621;0.00927474401943723;0.012375747252466979;0.034088828000700344;8.326661142347036;0.05456877859672006;9.568475251155777;0.09424520142316528;0.003581320212905968;0.0025044595225989503;0.3704323929140385;1.8409144967843776;7.658780573097332;12.892978346204256;7.339044876499847;2.538959682298318;0.001254001122154794;2.494126998205467;0.09435000731078032;0.2275249595941261;2.0711794983952415;0.13014342778673674;1.4730196338536735;5.314649466891096;0.009068191002314497;0.010107861592571049;0.02874922389482419;0.16880984122593565;0.009507610643901534;0.01216303997775519;7.322004596907205;11.009971314704618;0.0018940122153703397;0.17086444016205302;0.30087430263858317;1.1025379167078081;0.002769761593494014;1.8849610093005914;2.5417739566669165;0.4529449948903912;1.1401335568671183;0.004016313586657046;0.00825556265619443;0.006467873554031776;0.26195954485338113;0.01736409088581157;4.710505618252678;48.84460884637411;1.7847036356879977;9.478106232956518;3.3591478673382436;3.50544055385713;5.029819000934081;0.002635733104237111;2.734563442437303;0.22028937014904224;0.25370465666795716;0.0025124946712033244;0.025706661148963923;0.13074565685082223;2.036890020734484;0.07579341987713595;6.091839046074685;1.8737797704896964;0.30694604330675523;10.312234777168054;0.0011031631791340835;23.57293905372739;0.001035073822394947;3.102758259919168;0.4126412819252775;0.007990772999750774;0.012031789526792732;0.001686582173559743;0.6058258306851217;0.21940354440501547;0.022265324681674928;3.075321555947185;3.785293314358875;0.492408406807173;0.021364682979319354;2.767391981683728;3.9093687833604413;1.7364163888282529;2.84159126128724;0.026275945775919914;1.4861181266224262;0.006267588461239431;0.026048017606936175;1.4911423787970488;0.04137781900838975
0.11421876198904106;0.04094222121429313;18.343326046397326;0.0012825242666264585;2.9820674042410524;0.01897198532945037;0.1875122218910037;20.099480712436513;0.1157241330492023;0.2790162782646621;0.00927474401943723;0.012375747252466979;0.034088828000700344;8.326661142347036;0.05456877859672006;9.568475251155777;0.09424520142316528;0.003581320212905968;0.0025044595225989503;0.3704323929140385;1.8409144967843776;7.658780573097332;12.892978346204256;7.339044876499847;2.538959682298318;0.001254001122154794;2.494126998205467;0.09435000731078032;0.2275249595941261;2.0711794983952415;0.13014342778673674;1.4730196338536735;5.314649466891096;0.009068191002314497;0.010107861592571049;0.02874922389482419;0.16880984122593565;0.009507610643901534;0.01216303997775519;7.322004596907205;11.009971314704618;0.0018940122153703397;0.17086444016205302;0.30087430263858317;1.1025379167078081;0.002769761593494014;1.8849610093005914;2.5417739566669165;0.4529449948903912;1.1401335568671183;0.004016313586657046;0.00825556265619443;0.006467873554031776;0.26195954485338113;0.01736409088581157;4.710505618252678;48.84460884637411;1.7847036356879977;9.478106232956518;3.3591478673382436;3.50544055385713;5.029819000934081;0.002635733104237111;2.734563442437303;0.22028937014904224;0.25370465666795716;0.0025124946712033244;0.025706661148963923;0.13074565685082223;2.036890020734484;0.07579341987713595;6.091839046074685;1.8737797704896964;0.30694604330675523;10.312234777168054;0.0011031631791340835;23.57293905372739;0.001035073822394947;3.102758259919168;0.4126412819252775;0.007990772999750774;0.012031789526792732;0.001686582173559743;0.6058258306851217;0.21940354440501547;0.022265324681674928;3.075321555947185;3.785293314358875;0.492408406807173;0.021364682979319354;2.767391981683728;3.9093687833604413;1.7364163888282529;2.84159126128724;0.026275945775919914;1.4861181266224262;0.006267588461239431;0.026048017606936175;1.4911423787970488;0.04137781900838975
0.11421876198904106;0.04094222121429313;18.343326046397326;0.0012825242666264585;2.9820674042410524;0.01897198532945037;0.1875122218910037;20.099480712436513;0.1157241330492023;0.2790162782646621;0.00927474401943723;0.012375747252466979;0.034088828000700344;8.326661142347036;0.05456877859672006;9.568475251155777;0.09424520142316528;0.003581320212905968;0.0025044595225989503;0.3704323929140385;1.8409144967843776;7.658780573097332;12.892978346204256;7.339044876499847;2.538959682298318;0.001254001122154794;2.494126998205467;0.09435000731078032;0.2275249595941261;2.0711794983952415;0.13014342778673674;1.4730196338536735;5.314649466891096;0.009068191002314497;0.010107861592571049;0.02874922389482419;0.16880984122593565;0.009507610643901534;0.01216303997775519;7.322004596907205;11.009971314704618;0.0018940122153703397;0.17086444016205302;0.30087430263858317;1.1025379167078081;0.002769761593494014;1.8849610093005914;2.5417739566669165;0.4529449948903912;1.1401335568671183;0.004016313586657046;0.00825556265619443;0.006467873554031776;0.26195954485338113;0.01736409088581157;4.710505618252678;48.84460884637411;1.7847036356879977;9.478106232956518;3.3591478673382436;3.50544055385713;5.029819000934081;0.002635733104237111;2.734563442437303;0.22028937014904224;0.25370465666795716;0.0025124946712033244;0.025706661148963923;0.13074565685082223;2.036890020734484;0.07579341987713595;6.091839046074685;1.8737797704896964;0.30694604330675523;10.312234777168054;0.0011031631791340835;23.57293905372739;0.001035073822394947;3.102758259919168;0.4126412819252775;0.007990772999750774;0.012031789526792732;0.001686582173559743;0.6058258306851217;0.21940354440501547;0.022265324681674928;3.075321555947185;3.785293314358875;0.492408406807173;0.021364682979319354;2.767391981683728;3.9093687833604413;1.7364163888282529;2.84159126128724;0.026275945775919914;1.4861181266224262;0.006267588461239431;0.026048017606936175;1.4911423787970488;0.04137781900838975
